true/false,content string
FALSE,cdc recommends men shave their beards to protect against coronavirus
FALSE,nanny communist cuomo considers banning cigarette sales for six weeks amid coronavirus outbreak
FALSE,vatican confirms pope francis and two aides test positive for coronavirus vaticano confirma que el papa francisco y dos ayudantes dan positivo por coronavirus
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus ucr world news
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres
FALSE,walmart to shut down 269 stores including 154 in us abc news via
FALSE,flu vaccine increases coronavirus risk 36 says military study
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,shanghai government officially recommends vitamin c for covid19
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,vitamin c protects against coronavirus
FALSE,link do artykuu dziennikarzy ledczych graetgameindia pt coronavirus bioweapon how china stole coronavirus from canada and weaponized it
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin opinion a pandemic will cause the government to do what its doing right now banning chinese citizens from traveling here pandemic
FALSE,i agree that its important to have accurate data but i keep reading comments about the coronavirus hoax and i think this downplays the severity of the situation in certain cities i leave for an 8 week nyc icu assignment next saturday so i guess ill find out first hand
FALSE,coronavirus bioweapon how china stole coronavirus from canada and weaponized it coronavirus
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,are you implying covid19 is just like the flu
FALSE,vitamin c protects against coronavirus
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,now this michigan governor gretchen whitmer bans buying us flags during lockdown date april 12 2020 crazed democrat michigan governor gretchen whitmer prohibited big box retailers from inperson sale of seeds because according to her food is nonessential
FALSE,now the lunatic is pushing the coronavirus hoax and people are really dying
FALSE,iran conspiracy story coronavirus was produced in a laboratory former cia intel officer
FALSE,cdc recommends men shave their beards to protect against coronavirus
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
