Factual/False,content string
False,cdc recommends men shave their beards to protect against coronavirus
False,nanny communist cuomo considers banning cigarette sales for six weeks amid coronavirus outbreak
False,vatican confirms pope francis and two aides test positive for coronavirus vaticano confirma que el papa francisco y dos ayudantes dan positivo por coronavirus
False,royal palace confirms queen elizabeth tests positive for coronavirus ucr world news
False,programming alert exclusive documentary on origin of the ccp virus premieres
False,walmart to shut down 269 stores including 154 in us abc news via
False,flu vaccine increases coronavirus risk 36 says military study
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,shanghai government officially recommends vitamin c for covid19
False,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
False,vitamin c protects against coronavirus
False,link do artykuu dziennikarzy ledczych graetgameindia pt coronavirus bioweapon how china stole coronavirus from canada and weaponized it
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
False,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin opinion a pandemic will cause the government to do what its doing right now banning chinese citizens from traveling here pandemic
False,i agree that its important to have accurate data but i keep reading comments about the coronavirus hoax and i think this downplays the severity of the situation in certain cities i leave for an 8 week nyc icu assignment next saturday so i guess ill find out first hand
False,coronavirus bioweapon how china stole coronavirus from canada and weaponized it coronavirus
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,are you implying covid19 is just like the flu
False,vitamin c protects against coronavirus
False,vatican confirms pope francis and two aides test positive for coronavirus
False,now this michigan governor gretchen whitmer bans buying us flags during lockdown date april 12 2020 crazed democrat michigan governor gretchen whitmer prohibited big box retailers from inperson sale of seeds because according to her food is nonessential
False,now the lunatic is pushing the coronavirus hoax and people are really dying
False,iran conspiracy story coronavirus was produced in a laboratory former cia intel officer
False,cdc recommends men shave their beards to protect against coronavirus
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,photos of deserted nearly empty airports around the world show how coronavirus has decimated air travel epitwitter
False,coronavirus bioweapon how china stole coronavirus from canada and weaponized it
